,0,1
0,0,32.3003975881461
1,1,31.77571640132132
2,2,42.64536297322417
3,3,31.086499137281212
4,4,42.63273958285605
5,5,14.691686002893842
6,6,24.81766725563706
7,7,26.101937499860394
8,8,45.06822881788543
9,9,23.90508711041427
10,10,43.13751076269723
11,11,15.308114293953045
12,12,15.104208017013525
13,13,24.93213650436407
14,14,38.22473827660768
15,15,34.840340599551
16,16,18.56801499827536
17,17,21.65198619749935
18,18,22.32437497921867
19,19,25.917608435341542
20,20,31.686369556273167
21,21,19.722086855213167
22,22,23.208326340305817
23,23,27.24944763375454
24,24,20.956054479542257
25,25,16.688970142290053
26,26,36.50366748445897
27,27,46.61931447292467
28,28,11.478308848671825
29,29,31.996131317976626
30,30,38.64981746828933
31,31,20.850885639657154
32,32,34.478849638613696
33,33,22.284604083587016
34,34,43.742363798603805
35,35,37.63173228335601
36,36,29.086074179607298
37,37,22.68452157771132
38,38,34.671575516260944
39,39,29.2420442595518
40,40,29.96652710745109
41,41,27.365111038937687
42,42,22.298370292796974
43,43,20.89841336275171
44,44,27.363651835442738
45,45,43.2806309574621
46,46,26.41408367413914
47,47,29.643543567323423
48,48,10.433628732710888
49,49,41.37910683349147
50,50,23.96492730768405
51,51,34.71048108102054
52,52,36.748120387422105
53,53,31.048731619521604
54,54,31.97297963408636
55,55,34.08068421216191
56,56,17.451418519030423
57,57,14.300194411208215
58,58,11.3523808373539
59,59,28.39307375419002
60,60,34.327666013898465
61,61,22.460583405035234
62,62,23.6114663321185
63,63,27.90417797181774
64,64,42.832807186704564
65,65,26.38377602875134
66,66,9.052036277358056
67,67,35.518461007313306
68,68,24.809166196224016
69,69,12.172635701065706
70,70,12.440192061913011
71,71,30.149476041319925
72,72,18.19846259773248
73,73,32.999630668273895
74,74,40.878685162583366
75,75,11.0566326517253
76,76,32.362791336433325
77,77,15.841421826916886
78,78,16.03161550382175
79,79,32.84862915260953
80,80,27.215871699985414
81,81,24.32231991551212
82,82,18.078817340410822
83,83,32.117828649399286
84,84,43.52543784469939
85,85,26.889545504734038
86,86,41.15877013961722
87,87,34.35614202842032
88,88,26.775078313808326
89,89,29.540147234323157
90,90,34.97280689861543
91,91,11.015923202319998
92,92,12.92556436081862
93,93,41.605414719319164
94,94,24.573036772282475
95,95,25.381376935622423
96,96,12.50741239960983
97,97,30.293858122593054
98,98,43.507157388447155
99,99,17.145552667897874
100,100,37.6041612334659
101,101,20.150325805770375
102,102,41.965227355496665
103,103,34.48877527014109
104,104,35.677204955795744
105,105,38.3499583501167
106,106,33.04801511649177
107,107,25.443326741606683
108,108,24.507450809296728
109,109,25.505122870511446
110,110,36.14358517124033
111,111,44.78102409510306
112,112,39.37823480568721
113,113,35.44797661755847
114,114,35.785548184508215
115,115,19.613325378260196
116,116,18.597082101529093
117,117,34.137639758206646
118,118,25.930357621012284
119,119,22.662149270046775
120,120,38.42592749598779
121,121,21.81315573444431
122,122,13.18335597333347
123,123,34.2069867310493
124,124,16.793896161268876
125,125,30.281976181337896
126,126,25.741687982974685
127,127,10.64174930403831
128,128,37.42793237089212
129,129,34.155658602788904
130,130,31.434625924080255
131,131,25.042478766076737
132,132,27.689212828779965
133,133,36.14504547886362
134,134,27.27399226702962
135,135,10.532775564965068
136,136,34.15959198358014
137,137,11.55062801720835
138,138,24.81871033623807
139,139,36.32768472420492
140,140,20.23359871955696
141,141,8.970360286779696
142,142,26.894255947050343
143,143,15.627964943422104
144,144,38.828465455655184
145,145,11.80444969150696
146,146,28.087947907507136
147,147,25.126669028632236
148,148,28.217968112655544
149,149,14.731373740798272
150,150,24.755986726365958
151,151,28.91130971622902
152,152,14.66981150656106
153,153,30.93922306136704
154,154,26.720354229131914
155,155,48.1158551835583
156,156,32.10874504729657
157,157,24.5926787529288
158,158,34.51477460412826
159,159,11.806958264718617
160,160,32.93295321561706
161,161,20.773775045573863
162,162,16.53787888306991
163,163,20.63974153089635
164,164,25.158460441560088
165,165,37.54659227497595
166,166,33.85139289617794
167,167,34.9883769482311
168,168,15.371625235785968
169,169,21.12670392949512
170,170,34.39940121464367
171,171,38.36133219729945
172,172,19.29782297495965
173,173,36.0952075717486
174,174,27.941536443784127
175,175,23.889115737503452
176,176,29.53298212345129
177,177,32.55977598294867
178,178,32.16912527517276
179,179,25.3002867781312
180,180,17.88571179836816
181,181,40.91153594386421
182,182,33.254959470479434
