,0,1
0,0,31.00105032464349
1,1,25.97501806773181
2,2,25.534656242647227
3,3,39.30283823906915
4,4,45.89146456701831
5,5,27.54629535061623
6,6,28.167084775747277
7,7,26.37546316897247
8,8,17.547382230751406
9,9,42.93427349667537
10,10,39.82263145966662
11,11,39.93152297377121
12,12,14.354031634433946
13,13,31.41872901933283
14,14,36.65058224921816
15,15,19.37636578631485
16,16,24.08179806912723
17,17,25.084756707812463
18,18,24.448955481130366
19,19,22.655787368576924
20,20,29.162204864091077
21,21,8.653162793244936
22,22,21.41143852162539
23,23,26.739638968355994
24,24,25.23114502367723
25,25,23.732866194921037
26,26,36.517363292927286
27,27,21.92752085089209
28,28,32.598523414143116
29,29,9.183804426253044
30,30,29.64319890657219
31,31,15.233991493971995
32,32,22.70716834606165
33,33,30.873753584250252
34,34,21.020194821691906
35,35,32.54914413167523
36,36,14.058772038642953
37,37,25.648164058541848
38,38,29.01115416798957
39,39,16.027709980684474
40,40,16.387422252192
41,41,29.813617531080613
42,42,25.121859828689367
43,43,11.220201509947865
44,44,8.684594294585361
45,45,38.832528082233615
46,46,19.221375526595704
47,47,13.823942066890478
48,48,24.974450419122327
49,49,19.949946491514897
50,50,27.654019063853685
51,51,13.632194756124198
52,52,16.112794115312052
53,53,22.10367406412843
54,54,27.089643698809546
55,55,27.695041549708904
56,56,42.888634274907176
57,57,38.517423871483885
58,58,30.749464552783312
59,59,42.6307950465872
60,60,9.499221290908288
61,61,28.292082042995954
62,62,34.97747904382442
63,63,15.370046397509434
64,64,36.02474584534192
65,65,21.130047314181134
66,66,15.324741976027545
67,67,27.891612137800074
68,68,45.90985641709065
69,69,42.56944547652466
70,70,37.48362204302434
71,71,30.41677104952913
72,72,18.756950365721362
73,73,24.895929468830115
74,74,33.19184606511388
75,75,26.586368176971344
76,76,19.390106561573035
77,77,24.788491476692794
78,78,52.51648022011253
79,79,27.844992621492064
80,80,24.91863392595163
81,81,41.26463097158248
82,82,16.664091175369286
83,83,30.979933509026896
84,84,37.7745082586622
85,85,28.84414548697498
86,86,38.36268736181338
87,87,12.407732532716688
88,88,10.791091054251144
89,89,44.62902955111803
90,90,39.81986407016483
91,91,21.515149008300522
92,92,41.889617492300154
93,93,23.516156150527845
94,94,22.279752809919717
95,95,31.20382445191506
96,96,10.11400973332204
97,97,22.304457146292062
98,98,27.112860109258648
99,99,43.08260193352763
100,100,37.67869823652578
101,101,28.024198592895292
102,102,22.334918522823674
103,103,21.35448923314
104,104,13.221878010934674
105,105,13.017335563365233
106,106,42.33209359469286
107,107,11.797787172897525
108,108,24.732394309949484
109,109,31.44944314125877
110,110,36.13032261891597
111,111,24.258462766254617
112,112,13.179224875088279
113,113,27.59920106844229
114,114,25.676989901610913
115,115,29.388438009347603
116,116,22.50198478139195
117,117,13.105917258464022
118,118,13.459980723967085
119,119,31.661123438069165
120,120,15.364557575541745
121,121,45.31377840511912
122,122,27.596087501813415
123,123,20.98920256635527
124,124,27.79854922363607
125,125,10.299239898184577
126,126,34.273299484011986
127,127,29.91978416418633
128,128,16.292193688344994
129,129,35.50603867781727
130,130,38.82182888251765
131,131,15.530776245679743
132,132,25.828744175277663
133,133,15.997871735077048
134,134,32.05820616472015
135,135,16.466165332575457
136,136,14.710442107324162
137,137,35.72530946885556
138,138,12.662575029128483
139,139,18.5995170397709
140,140,23.042478989898214
141,141,32.15200578332326
142,142,38.23542835311505
143,143,15.61464238575287
144,144,14.974441375893328
145,145,30.20754587348336
146,146,48.479603093435806
147,147,23.86978336831117
148,148,30.166313624847444
149,149,23.61715989621121
150,150,25.441520354018117
151,151,34.22226398309713
152,152,13.841995362298992
153,153,38.17155286223132
