,0,1
0,0,31.209731060973144
1,1,32.051730104151346
2,2,44.54739134380831
3,3,30.808209253609895
4,4,39.96871530950145
5,5,14.702210009966423
6,6,24.113447389543335
7,7,27.480542530913954
8,8,44.58796211796297
9,9,24.626839217490787
10,10,44.53343206379373
11,11,15.829926495691495
12,12,13.137011458858195
13,13,24.446700490798218
14,14,38.21814975465764
15,15,36.318021596033525
16,16,18.37626696224282
17,17,22.71541124037618
18,18,23.439840983087013
19,19,26.111809185142565
20,20,32.6122595883148
21,21,18.742307580852653
22,22,22.338724158697072
23,23,25.783098237847206
24,24,20.909184548105102
25,25,18.184434468361893
26,26,36.19467669479257
27,27,46.12101008054629
28,28,11.506108636079928
29,29,32.15519384736416
30,30,38.86209885716111
31,31,21.909229552482266
32,32,34.11109651364612
33,33,23.324471786044843
34,34,44.198532662387464
35,35,38.09740784200602
36,36,27.826082970770827
37,37,23.076944533762802
38,38,35.10125308818088
39,39,29.614406079173463
40,40,30.4823378631301
41,41,27.62021512242695
42,42,22.41598992387472
43,43,21.857156526832313
44,44,28.407612594839225
45,45,42.243948988498886
46,46,25.891048611996
47,47,28.93211418633387
48,48,10.383817079641977
49,49,41.83409949186033
50,50,23.669787953638444
51,51,35.42327545986413
52,52,37.33356674953334
53,53,33.73797321930893
54,54,33.130931305358274
55,55,34.534960213580085
56,56,17.629248092748618
57,57,14.4351178383195
58,58,11.214455143308866
59,59,26.264872970203367
60,60,36.404630047496894
61,61,22.88578510907627
62,62,22.793795248169175
63,63,26.977827789181507
64,64,43.145733616317365
65,65,27.144278779947097
66,66,9.939814925169765
67,67,35.45650836276728
68,68,24.77799974158998
69,69,11.98497857263902
70,70,12.257019545629822
71,71,29.86967663563447
72,72,18.07879379746763
73,73,33.162297952311896
74,74,39.99610315519507
75,75,11.551854634016314
76,76,32.51190799372771
77,77,16.25710011430453
78,78,16.94527551179659
79,79,33.22734601093479
80,80,27.891612137800074
81,81,24.639371719650182
82,82,18.3236847384964
83,83,32.371009246845915
84,84,43.422064449463065
85,85,25.827241867102185
86,86,41.136855326094036
87,87,34.405548410140064
88,88,26.742216743455376
89,89,29.98359026146257
90,90,34.500863633629955
91,91,9.430177497615018
92,92,12.52619815377759
93,93,41.69084063258124
94,94,24.30478079952766
95,95,25.441520354018117
96,96,12.738969771993661
97,97,30.76655485743467
98,98,43.988856547574024
99,99,16.920301413529508
100,100,40.12368251078579
101,101,19.868236773316763
102,102,41.289076664720845
103,103,34.61833701775808
104,104,36.80805826870867
105,105,39.95344182513727
106,106,32.4578236859745
107,107,25.38276239282548
108,108,23.7453835227612
109,109,26.155596349852658
110,110,34.0341638326966
111,111,46.20152200771137
112,112,40.26286633298765
113,113,36.182582701293455
114,114,35.76371253130636
115,115,18.216293789396772
116,116,19.60927453741117
117,117,34.29196422454262
118,118,25.85579302579305
119,119,23.516156150527845
120,120,39.8907878035629
121,121,22.293146092881603
122,122,13.195484115769975
123,123,34.38634564392441
124,124,16.54691547302148
125,125,29.837788710681252
126,126,26.411724066981893
127,127,10.803478958672217
128,128,36.576961374698676
129,129,33.10178145096961
130,130,31.600324571335417
131,131,24.90834406626159
132,132,27.651409254472473
133,133,36.905437308521826
134,134,28.183561116377195
135,135,8.922974031648915
136,136,33.14353878305207
137,137,11.582096188998886
138,138,25.20872117903198
139,139,35.37508740396124
140,140,20.76905125466006
141,141,8.953858910820939
142,142,26.5967927487989
143,143,15.438066268027287
144,144,38.89369668854086
145,145,11.722941317611445
146,146,27.815994952666884
147,147,25.744114300735944
148,148,27.39793552009006
149,149,15.327189151495642
150,150,24.819312649762924
151,151,29.04108881018482
152,152,14.65339331037271
153,153,28.882299205955103
154,154,24.93211080454954
155,155,47.240297539622084
156,156,31.55337863863214
157,157,24.631769174173947
158,158,33.950673395792485
159,159,11.710401966818031
160,160,32.96917626517059
161,161,22.33401508670566
162,162,16.03696656598399
163,163,19.891778983771236
164,164,25.280763806814395
165,165,36.48547540346086
166,166,34.11204204460275
167,167,35.036879259739436
168,168,15.947174023186687
169,169,21.080363946560578
170,170,34.71122813161201
171,171,38.39311581292149
172,172,19.06905846729437
173,173,35.71386858985827
174,174,27.773072817897404
175,175,24.217775924110693
176,176,29.74709510867556
177,177,32.93989074405216
178,178,32.27983885172701
179,179,25.23114502367723
180,180,17.808549540914928
181,181,41.02455291329756
182,182,32.08827900145976
183,183,32.46274835557618
184,184,30.04298426010946
185,185,34.638331909419115
186,186,26.846772199581586
187,187,15.725666884457933
188,188,36.63905746674945
189,189,36.785196690539394
190,190,36.241158592867464
191,191,25.677311321137704
192,192,29.560776070161037
193,193,33.732858862385164
194,194,10.375397244884082
195,195,24.019648251390603
196,196,33.78262955982305
197,197,22.651724309944278
198,198,24.441700371238024
199,199,20.12019148667504
200,200,25.951303667022305
201,201,13.244698244461102
202,202,32.429449652783276
203,203,21.4931669233591
204,204,21.76098723682574
205,205,27.277478073364673
206,206,27.91925238634575
207,207,30.04756934849637
208,208,34.032190550501824
209,209,24.674276094865846
210,210,40.83937413596213
211,211,26.21678168571908
212,212,45.402964547436085
213,213,23.18229713688903
214,214,35.90807992930448
215,215,26.535837334768715
216,216,16.37547422572467
217,217,31.599381088834054
218,218,30.798640560436752
219,219,33.117949917764896
220,220,36.50773638352706
221,221,32.175010559137775
222,222,18.615675448408034
223,223,17.269014321857814
224,224,18.609575993690957
225,225,11.897703179801514
226,226,39.45234939225307
227,227,26.914882742399488
228,228,35.16706406437257
229,229,51.703017598974164
230,230,21.105231073744886
231,231,24.933699046345062
232,232,10.915444915248283
233,233,23.10492382639051
234,234,39.60796812308338
235,235,32.94739120584337
236,236,25.547358583666593
237,237,12.22911239870493
238,238,27.493503304501687
239,239,32.177363505634666
240,240,17.68662555932194
241,241,26.521925876384547
242,242,33.95930820903315
243,243,21.984916794351683
244,244,25.702112957542962
245,245,46.078346237769914
246,246,29.01514648277488
247,247,46.06041540262847
248,248,30.765672328844687
249,249,27.01584306901937
250,250,35.02420201129291
251,251,31.54805853667258
252,252,23.735824541183117
253,253,29.49107219939843
254,254,38.40363046314384
255,255,18.013863524230356
256,256,30.84213454125933
257,257,12.4893268903995
258,258,25.879428021969684
259,259,40.09672131274224
260,260,19.537098858443315
261,261,33.21723913681012
262,262,26.95889344250267
263,263,26.19920208633797
264,264,33.53465891973528
265,265,37.785083371714165
266,266,13.87944132384778
267,267,12.616989731314584
